,FCS,FCS,FCS,rCSI,rCSI,rCSI,PEWI,PEWI,PEWI,rainfall,rainfall,rainfall,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,NDVI,NDVI,NDVI,log NDVI anomaly,log NDVI anomaly,log NDVI anomaly,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,CE official,headline inflation,food inflation,Battles,Battles,Battles,Violence against civilians,Violence against civilians,Violence against civilians,Remote violence,Remote violence,Remote violence,Ramadan,day of the year,lean season
,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national
2021-08-19,0.4252612121256959,0.4815538188090384,0.4348657256162174,0.5999425838473754,0.630984968259544,0.6869860002542322,0.4735930432748168,0.6197983021625629,0.9560733582044044,111.61513168669458,66.72846618640709,57.81689439138045,0.1565065545267462,0.0193387697383273,0.1619194202358618,0.0545219811359569,-0.0062860964884338,0.1393488000685189,0.651897708043733,0.6412045431655599,0.4872995992060641,-0.0432555670536864,0.0762466685815115,-0.038021341608742,1.0000015320391171,1.0000104099133598,1.0000024748383944,411.2992493428045,16.97199456739955,20.226982696848363,35.999309257723,293.9997291328672,15.00152251947491,35.99967714847562,-8.514078396772741e-05,2.9998288404393567,-6.8568903863338165e-06,58.0002411764426,2.9989354736471374,-8.982195839006054e-07,231.00117844746336,0.9999992531102638
2021-08-20,0.4324590405805906,0.4869310948474459,0.4389366042873343,0.597974431155551,0.6353368271337746,0.6851507501169498,0.4696216396129855,0.6229542413686,0.9489271603972071,111.33847340491717,64.03101065820533,55.36359035885277,0.1589170570287432,0.0167726360848927,0.1575232382022318,0.0599938817506761,-0.0349098904101693,0.1068075315148659,0.6526505494673334,0.6413499850946749,0.4885491134548536,-0.0431695142580291,0.0739113809053853,-0.0390582774159914,0.9999997887843152,0.9999978202499812,0.9999906983668616,411.2024201273695,16.959291371697095,20.202703968937534,36.000644057738405,294.00081547549,15.00029432918324,35.9997015778086,0.0002643724052531,2.999968999614777,-0.0002167021282889,57.99950966676358,2.999928071014712,1.4625280940963024e-06,231.99858056727305,1.0000031290362168
2021-08-21,0.4374761034050823,0.4809101026898867,0.4251325576821032,0.5993780415128992,0.633262679800856,0.6897707783098462,0.4656257176315193,0.6261133021890705,0.941757208681548,111.05923860460824,61.334432107182174,52.90908591052171,0.1613248551732555,0.0141992639407237,0.1531299849654962,0.0654568993757633,-0.0635332467891757,0.0742684891916575,0.6533997738237074,0.6414975578174574,0.4898006828819324,-0.0430843502999233,0.0715742354266884,-0.040095906431856,0.999993383636444,0.9999968076881072,0.9999950963287156,411.15111017529046,16.946669948570417,20.17831486584851,35.999259181216665,294.0013346013067,5.000360373775551,36.000510553998204,0.0003442231504703,0.9994118232567644,-0.0001466111486695,57.99992931769224,3.000039206979312,-3.795077731549473e-06,232.99870078423908,0.999999316469846
2021-08-22,0.4328761285042965,0.4793649334728782,0.4300880538761716,0.6034956304197333,0.634806155878078,0.6933607475315878,0.4616461921984974,0.6292449015216882,0.9346072536635546,110.7827777110003,58.63752323142283,50.4541795007331,0.1637393080201531,0.0116299165396575,0.148737567074649,0.0709349295218257,-0.0921569228413961,0.0417290467863587,0.654152674433062,0.6416503643888309,0.4910516431204202,-0.0429983760221646,0.0692389611748253,-0.0411337568690262,1.0000010985056762,1.0000103013478172,1.0000032610994891,411.0981408655352,16.934026911412005,20.15397538030676,35.99949410427987,298.00021426002354,5.0014388012247775,36.00011257082432,-0.0003068246820685,1.000143669515396,-2.3917855979789174e-05,58.00002962867543,2.9997845777617638,1.922576417416917e-06,234.0019064574336,0.9999957764269826
2021-08-23,0.439009678003234,0.5215760646703086,0.4231153836624295,0.6038620478290483,0.6650507192069416,0.6970184662200944,0.4576552001889784,0.6324033265139062,0.9274407433218332,110.50503248543566,55.93987155071344,47.99990276574965,0.1661555431019083,0.0090604338533285,0.1443401386597441,0.0764040146138758,-0.1207807077572845,0.0091848188226931,0.6549026986898865,0.6417985178772871,0.4922964050218645,-0.0429121125212998,0.0669013977512,-0.0421708825402433,0.999999738309433,0.9999974578168194,1.000005202397916,411.0496646971359,16.921307886960573,20.129653276421596,35.9997673450432,298.0004909897536,8.000426846086537,35.99970056717061,-0.0008095007022951,1.000215301008864,-0.0005632188017055,57.99956449231557,3.00031098434986,-1.4467805062660864e-06,234.99946521938628,1.0000059020650225
2021-08-24,0.4462958045122543,0.530176245219117,0.4337281974890629,0.6038965883092338,0.6724660556002119,0.692803266688396,0.4536912108003257,0.6355497542827131,0.9203044864246284,110.22789012171536,53.24362692388321,45.54429370160613,0.1685641591392711,0.006487910789742,0.1399458897808176,0.0818796157396473,-0.1494064099557044,-0.0233539863015754,0.6556503430179432,0.6419490741321084,0.4935461704859372,-0.0428256664872166,0.0645656758910621,-0.0432090527542308,1.0000028944858417,1.0000067541746631,1.0000058760866266,411.0004410605052,16.908609873059905,20.105324978809325,35.999541336051934,294.999761371957,7.999127227610119,35.99928497919041,-0.0001223776604928,1.000290278038216,0.000675175521572,58.00033858576758,2.9998886131916347,3.859877439310789e-06,236.00022545925717,0.9999978465468288
2021-08-25,0.4735093670367796,0.5180923569520637,0.4406866754176608,0.6403538521743416,0.6819250870534326,0.6892103554514976,0.449681952166414,0.6386914643589591,0.913133653203681,109.95034895664152,50.545730401227125,43.09140532802133,0.1709752409080895,0.0039200781251318,0.135552952039027,0.0873545672666985,-0.1780331485491641,-0.0559006593880001,0.6563990068421063,0.6420999839157643,0.4947989778679557,-0.0427394519762179,0.0622286864237412,-0.044245994157791,0.999999038743619,0.9999981571743586,0.9999981499623104,411.04864227089337,16.89601687303298,20.08092971580807,36.00013990057546,296.0004666534543,7.999150310490448,36.00012558751532,0.0004042541057978,0.9995540567089896,-0.000431190764195,57.99954632945328,3.000318610149433,8.61106751507626e-07,237.0001821515281,0.9999964224475048
2021-08-26,0.4623244517273145,0.5300103094743289,0.4416219748433356,0.6593874256129816,0.6816586246262677,0.6972712760571895,0.445695145068763,0.6418436768670722,0.9059933576210296,106.7868483435692,50.40849377050503,43.30048022866603,0.169510552091096,0.0046674754706751,0.1357026937145007,0.088462876024847,-0.1727742176429156,-0.0567240703648087,0.6564908753868578,0.6404743494604366,0.4943213563060737,-0.0428462190945661,0.0606877486868217,-0.0441359486153739,0.9999976599449716,0.9999933727780254,1.0000049277793943,411.00023702909607,16.88332738648146,20.05665285986802,35.999526139304365,317.99923427897807,8.000506507063319,36.00014855120275,0.0001032575468822,1.000441668766616,-0.0001015724380481,57.99983778096002,3.0005800828319256,6.6581525142299845e-09,237.99927522124395,0.9999949263163072
2021-08-27,0.4510288273265626,0.5838384277580287,0.4444661670128972,0.6743946560124701,0.6456407221305885,0.6977792686573288,0.4417151506642319,0.6449945477730766,0.8988338634777234,103.62428062697462,50.27048574044126,43.5098535271148,0.1680454916701221,0.0054135549221854,0.1358559427698376,0.0895758111876982,-0.1675141461543298,-0.0575395173268457,0.656581301450924,0.6388451959242225,0.4938379504027541,-0.0429521929004598,0.0591470267256196,-0.0440258799902692,0.9999963641088252,0.999999384540202,1.0000022497612844,411.00024059035087,16.870678139632016,20.032335943687794,36.00020740998079,318.0006042222241,8.000083414534744,35.999550299825096,0.0001629868979498,0.9997503975384412,0.0003980822587154,57.99967789444018,2.9993730067845235,-8.861741271438366e-07,238.9987361865648,0.9999964224532196
2021-08-28,0.4500856848935361,0.5936354300691383,0.4707957997739502,0.6785333174978166,0.7416965990967553,0.6828145878596272,0.437722093253518,0.6481362565458874,0.8916901105332223,100.46181149076436,50.133356444469534,43.71919661243396,0.1665763953331243,0.0061646972361355,0.1360007462962702,0.0906880052668103,-0.1622551949217274,-0.0583634661240501,0.6566721199912023,0.6372171667632804,0.4933545419929763,-0.0430578901323683,0.0576063512685516,-0.0439169880929354,0.9999954084831468,1.0000070020467768,1.000006853986959,410.9984194485281,16.85797607415477,20.007990598690192,35.99959399144785,333.00059350823835,8.000375682201247,35.99999106604892,2.4951350045495877e-05,1.0003142964256246,0.000370952975369,58.0004469127137,2.999906955266679,-4.322681378527939e-07,240.00116455541337,0.9999928650836888
2021-08-29,0.4380232433752158,0.568157882824855,0.4855045503037765,0.6702962362857613,0.7369552457986861,0.6919445979743614,0.4337432459273521,0.6512990540712599,0.8845159504707604,97.30011012918034,49.99588864001409,43.929366168852205,0.1651081966986504,0.0069061292027576,0.1361521080995679,0.0917986546863777,-0.1569942168737781,-0.0591753769619218,0.6567647834869406,0.6355898611429558,0.4928756304031877,-0.0431654308988223,0.0560653422568648,-0.043807065619546,0.9999937349975114,0.9999990382405444,0.999995387869276,410.999346834053,16.84535812556887,19.983691610268767,36.00014342867374,333.0000448043003,7.999654343525975,36.999939137449736,-0.0001821912309896,0.9993343964481154,-4.207371876572551e-05,50.99969355281791,-0.0001002597539223,-5.099069143734629e-06,240.99927900652867,1.000008758503945
2021-08-30,0.4607205718928291,0.5156059852394499,0.4860776383865302,0.6845326069748672,0.7066988750192829,0.6851947515376638,0.4297401254640723,0.6544501947985938,0.8773748492312108,94.13634211258848,49.85836657930295,44.13797708065295,0.163643168747329,0.0076515175737467,0.1363021784124746,0.0929162412690794,-0.1517391652918146,-0.0599994194087103,0.6568526247409849,0.6339646534464923,0.4923895929828445,-0.0432713681241064,0.054524565015855,-0.0436970734008707,1.0000076435103151,0.9999945503451996,0.9999922172628372,411.000310537748,16.832578643384636,19.95935314883763,35.99951137376258,349.9986330421873,7.999686511404737,37.000050229834336,-0.000420932294382,0.999500025925766,0.0004348497497131,51.00092231281582,0.0002284648576884,2.1679924679605097e-06,241.9985173979524,1.0000013394860143
2021-08-31,0.4668652109703247,0.5169275787407218,0.4866884336199549,0.6928051462216093,0.6578347744694135,0.6917876306118934,0.4257747176999715,0.657606426029458,0.8702185170725116,90.9739868045292,49.72032226440405,44.34902995025934,0.1621759074370624,0.0084018194566427,0.1364523593849824,0.0940265260906404,-0.1464813856583763,-0.0608144437629261,0.6569468840242438,0.6323353475101243,0.491909819660002,-0.0433767563082599,0.0529838808103111,-0.0435882897793774,0.9999996787658936,0.999996494831978,1.0000023511731562,410.9994276613341,16.820018623910926,19.93504662356508,34.999288867982585,300.0000705922582,8.00076212532509,36.9993918474993,0.0003345540000414,1.0004443530859215,-0.0002031441243681,41.000096066307975,0.0001129728588039,1.240065753382451e-06,242.9996604541488,0.9999998223671008
2021-09-01,0.4810653551810421,0.5361483206092884,0.4582776962436153,0.7018685670599515,0.699264373245172,0.6956871315618547,0.4217847031914753,0.6607393673704826,0.8630700252265596,87.81229450976973,49.58213687521877,44.556946319792885,0.160713443230284,0.0091459495336968,0.1365961751459294,0.0951388689777076,-0.1412222246993063,-0.0616399721281262,0.657033950830381,0.6307054343611963,0.4914260142277041,-0.0434836751569525,0.051442020090436,-0.0434776229171109,1.0000015277035963,1.000001431157365,0.999997958592438,411.0016150363756,16.80730242678095,19.910707492629484,35.00115738733986,301.0007165797216,8.001227743135267,37.00060350043552,47.99939538477643,1.0003122232821495,-0.00035626619659,40.99971179453823,-0.0001457162964369,2.653039334674433e-06,244.0000064631064,0.9999977705917142
2021-09-02,0.4819551113411593,0.5564974760105696,0.4465228183256898,0.7186755342990738,0.7175652267740318,0.7006053008130465,0.4177947527500159,0.6639019097967411,0.8559243426064526,84.6497536329241,49.44587125326123,44.76721737791452,0.1592427457279003,0.009891442686655,0.136751471331185,0.0962449838928226,-0.1359620040261964,-0.0624573604291707,0.657123998610048,0.6290813443550972,0.4909446581590166,-0.0435901634906895,0.0499018757501673,-0.0433684706706979,1.0000023533184264,0.99999900409293,1.000002929985611,410.99918235350304,16.794676984602074,19.886378352261904,35.00030067696259,326.99866538797204,7.999929565380724,36.99992282692737,47.99988778485582,1.000460694860848,-0.0001987520261004,40.99943061982884,0.0004519323041307,2.745593949235873e-06,245.0003677422046,0.9999971611015862
2021-09-03,0.489403277242539,0.5763412535809281,0.4627048186975337,0.7282966186013611,0.7210515964231744,0.6946452822654063,0.4138014737371494,0.6670343975173981,0.8487571959115909,81.48740074035832,49.308481956238765,44.97670195841408,0.1577800194005841,0.0106376653002396,0.1369014622925082,0.0973650452553637,-0.1307045611020565,-0.0632785780834727,0.6572176812843082,0.6274526515168439,0.4904642509245524,-0.04369732908342,0.0483610826746937,-0.0432573620737892,1.0000006315042211,1.0000096021135647,0.9999926771728244,411.019961744048,16.782029182208216,19.86200894496386,34.99979035358346,320.00052027728645,7.999408014601076,37.00033258918325,47.99951152672426,-0.0005109965224826,-0.0003271746349728,40.999996705393066,0.000101650852704,2.303909601621589e-06,246.00066381776765,1.0000122972372527
2021-09-04,0.4854513849708547,0.5781950317150032,0.4591770553821208,0.7467261069650404,0.722636096259754,0.6870309459817615,0.4098199006838395,0.6701974153699513,0.8415888140138557,78.32431644638123,49.17059306170321,45.186779604955085,0.1563101248144487,0.0113885850482241,0.1370498313964095,0.0984738618708659,-0.1254462394323547,-0.0640998359957291,0.6573095760529888,0.6258244328484601,0.4899785335000558,-0.0438023741186262,0.0468205310004793,-0.0431486055806477,0.9999977566870196,0.9999929537423198,0.9999980753614918,411.0185618905861,16.769328624309413,19.837635215869497,34.99977156619678,319.9996207601992,7.998038385394599,36.9999274072403,47.99973054178172,-0.0005143937770888,-7.985676263285123e-05,31.000307365306558,-0.0004209390909337,-6.761708095045462e-06,247.001868032046,1.000004451714047
2021-09-05,0.4848958979403481,0.566038465032371,0.4512556997851676,0.7355108565310124,0.712206680255017,0.6698082676174666,0.4058448625894164,0.6733391501547764,0.8344433331859827,75.16187873525944,49.03340218364943,45.39590057496891,0.1548444516110128,0.012137164157993,0.1372030239599422,0.0995890422694758,-0.1201866456742004,-0.0649173057353813,0.6574024074410968,0.6242003129551958,0.4894995214251225,-0.0439084458357485,0.0452790542943465,-0.0430383590282999,0.9999970044972808,1.000005450674845,1.0000000764720032,411.0190852678493,16.756689276426545,19.813253956030195,35.00063317402154,319.99915289305267,7.999699289550816,37.00030462976193,48.00024832912057,-7.086774826857809e-05,-3.4851616008226696e-05,26.00030548883328,0.0007615252035684,6.496812221312211e-07,247.9975615967852,0.9999984646051224
2021-09-06,0.498376102029877,0.5822149494906435,0.4373586152583919,0.7373430978237293,0.7297478033439324,0.6646362838335457,0.4018544530218116,0.676483394452739,0.8272881583032209,72.22360318792282,46.84944145926147,42.48357932329686,0.1504277735346902,0.0083690486247124,0.133359862736174,0.0855230705032692,-0.1322161210130997,-0.0838724684637435,0.6569912345432785,0.6217097391340716,0.4879554414817796,-0.0440720299474471,0.0452666336584079,-0.0413796739882478,1.000003157654077,0.9999932666205956,1.0000001691244824,411.0193431481304,16.743952371455272,19.788982288213663,35.000909785162136,303.99974131515296,7.998516462467013,36.99976718256227,48.0003798174784,-0.0005633604378462,-0.0002349725763097,26.000062344481428,0.0010113866176261,-5.241912506657209e-07,248.99893493875229,1.000000409817594
2021-09-07,0.4985137353963346,0.5837350075245411,0.4144894397740836,0.737976816591494,0.7280669317692297,0.6659149742064738,0.3978513589848281,0.6796429560305639,0.8201408742327064,69.28570859654067,44.66743078596439,39.57074722340676,0.1460023821060538,0.0046086049605128,0.1295241447379671,0.0714564034668725,-0.1442578991039743,-0.102827525370886,0.656581839670499,0.6192180307580162,0.4864034540636754,-0.0442357419531551,0.0452564953794851,-0.0397211556464507,1.0000039366538944,0.9999917526495192,1.000001705543745,410.9989724523,16.731367441520792,19.76471179770852,34.999890473627346,304.0007911164267,7.99940263455863,36.99948335204309,47.999973234601086,0.0001750640547851,-1.1519638178752166e-06,22.999667710528787,0.0006263648936847,2.6521072856241617e-06,250.00076486365992,1.000004636873385
